EDGES
ID, X, Y
4147, 5783, 4703, 173.569556117
7807, 7808, 7408, 86.5656546077
1808, 1809, 1355, 50.1048557367
5178, 6900, 8797, 49.8930621851
21, 7766, 10086, 144.855227364
3595, 3596, 2754, 50.9069863852
4737, 4750, 3682, 62.4692060138
1912, 1913, 1437, 30.4995957119
1150, 6666, 5734, 138.674936629
7010, 8057, 7933, 14.9746048287
4212, 5698, 7624, 7.33115270605
303, 304, 195, 39.4899290959
4320, 4321, 3293, 96.5478885153
2987, 2988, 2277, 51.9605551397
1937, 1938, 1457, 28.7815287989
1264, 1898, 1426, 68.5556248604
82, 4770, 3708, 93.4864972871
2476, 2490, 1904, 164.834148112
5727, 8453, 9003, 72.5320417625
5302, 6126, 5436, 69.0055099534
201, 4413, 10845, 11.7573636501
1209, 4000, 7105, 113.961861035
4952, 7458, 11462, 106.772052401
161, 8551, 10777, 29.442056756
2055, 3062, 4492, 117.483805729
679, 8413, 11674, 815.428722564
3011, 3012, 2297, 50.5189590344
5435, 6422, 5513, 110.090987447
1364, 2000, 10823, 61.9032940795
2994, 8109, 10878, 96.3320057144
2604, 4641, 7746, 22.7161968648
1319, 1388, 6643, 17.8669975095
6794, 6795, 7846, 196.755452388
9061, 9186, 11398, 38.6042730259
1201, 4001, 3051, 138.903272687
6915, 8732, 11235, 139.951749243
287, 288, 185, 127.768008706
2288, 7276, 8611, 23.262760794
4865, 4866, 3799, 50.275792587
4132, 5383, 5484, 44.7142718068
442, 443, 328, 1411.56250037
2247, 5583, 7578, 8.54091915423
1915, 5261, 4177, 30.682964354
3512, 3513, 2676, 83.1639759752
5789, 5790, 4710, 108.664294067
8589, 8590, 9381, 79.0018876285
3145, 8306, 8523, 38.063270913
7115, 7122, 6301, 127.171180952
2799, 2800, 2132, 29.5904207473
4353, 9089, 11202, 187.442509496
116, 5552, 11455, 44.930287488
8257, 8258, 10949, 16.0061113328
5528, 5532, 4455, 22.5447510492
5436, 5437, 4372, 30.3301353484
97, 464, 340, 62.4640352523
5847, 5853, 10839, 73.0575612529
8457, 8458, 8973, 64.2610307661
3573, 8645, 10367, 31.159476889
663, 664, 496, 263.61137574
337, 338, 215, 243.239449113
230, 231, 146, 210.874431558
3785, 5263, 4178, 13.0734996203
6296, 6297, 5315, 70.3877370533
2572, 2573, 1966, 94.3101739103
1821, 4439, 10426, 86.0159188048
2756, 3934, 5195, 115.251879805
6570, 6571, 5644, 376.318390368
2289, 3239, 4990, 18.6522116651
6355, 6360, 5402, 76.4206084252
3624, 3625, 2777, 22.1046171648
2542, 2543, 1944, 36.7629866572
6498, 6873, 5977, 72.6694176352
4287, 5268, 10479, 6.86680420575
5635, 5636, 4548, 66.0669158914
150, 8097, 10465, 223.685130989
2783, 2784, 2123, 9.03548559847
5083, 5085, 4005, 775.577183368
1137, 1138, 919, 691.804661523
2592, 4085, 11352, 13.0784479202
4866, 6386, 5455, 31.9643104949
3540, 3541, 2707, 33.1819529262
8299, 8300, 8496, 17.1628814597
789, 7422, 9346, 194.324139914
8317, 8318, 8530, 84.5286816258
2702, 5390, 4324, 9.47828046974
241, 250, 3369, 23.252056432
6205, 8898, 10408, 21.4945318628
5129, 7975, 10590, 63.7621268831
3355, 3356, 2542, 37.5312469817
3433, 3465, 2626, 117.350289768
1217, 1220, 982, 215.711747554
162, 3718, 10692, 30.0366076646
1166, 1167, 939, 103.019503843
6190, 6191, 6659, 78.7337545512
9309, 9310, 11620, 62.9073681924
1825, 1826, 1369, 185.326325103
6568, 6569, 5643, 55.6869794745
5, 8804, 10069, 58.5616509066
2108, 5264, 4179, 75.0863256308
4789, 4790, 3725, 178.739552422
7092, 7842, 8009, 79.708864348
6929, 7070, 6239, 89.019442186
6181, 8724, 9840, 43.8262173026
4363, 7093, 9472, 117.861288477
5138, 5139, 4050, 52.2000714999
7063, 7064, 6234, 83.7610868722
6191, 7372, 6663, 75.3243617818
2122, 6312, 5360, 38.3505215088
4337, 4339, 3304, 44.2212731612
4883, 4884, 3816, 63.4039509855
8933, 8939, 10595, 87.6630817189
3952, 7683, 7173, 116.151683593
6322, 6323, 5340, 74.6339218881
8220, 8221, 8256, 31.2107116356
8784, 8789, 11550, 253.436253961
7912, 8454, 8965, 73.0948276279
7948, 8572, 9315, 35.0833699721
319, 1088, 7569, 196.881810784
6805, 7637, 7093, 175.877902467
5062, 5063, 3981, 104.270824178
828, 8567, 9306, 104.736354731
575, 591, 431, 77.7079476728
206, 7469, 6793, 69.5475651839
7577, 7706, 7220, 82.9435458903
4792, 4802, 3742, 56.0832711243
5223, 5224, 4136, 48.8585576079
6457, 8754, 9942, 13.0151680742
8987, 9050, 11110, 130.343595189
7089, 7090, 6264, 165.364342226
301, 343, 218, 85.7261351798
6636, 6731, 5786, 96.3097328612
3979, 6430, 5525, 45.7725041714
940, 4314, 7462, 201.190793805
4286, 4287, 3271, 50.2468785792
3193, 7144, 6339, 106.709974509
4990, 4999, 3927, 14.583020949
2959, 7414, 10983, 105.789119033
6978, 6979, 6118, 25.1454945301
3669, 3670, 2807, 43.1793515468
1018, 1021, 822, 86.4281264942
7444, 7668, 10213, 124.077451766
4177, 8865, 10288, 127.38519999
7623, 8057, 11049, 261.563656082
3065, 3066, 2334, 86.7058227572
2350, 7251, 6501, 93.709380582
780, 7326, 6600, 203.0981537
4961, 4962, 3904, 52.497809478
3254, 3255, 2470, 94.6208878581
8767, 8770, 9975, 155.470807982
573, 574, 419, 197.729276671
8186, 8195, 8200, 89.9840458094
6225, 8916, 10507, 103.623567309
1910, 5262, 4174, 190.565708057
5408, 7408, 6700, 67.2763925906
4637, 7874, 7507, 59.3402862494
3336, 7580, 6976, 62.2968349136
5094, 6451, 9095, 316.745052205
7107, 8757, 10815, 28.9297969415
2399, 2400, 1810, 1281.59496114
9300, 9302, 11611, 55.5174761139
4803, 6104, 5089, 33.9778427803
2801, 2802, 2133, 40.7348629598
6613, 7183, 6418, 21.33788415
5307, 5307, 4226, 209.164648936
753, 757, 4074, 75.2573033752
3031, 3032, 2308, 175.272092781
4760, 4763, 3699, 41.8140610322
7694, 7718, 9081, 74.0801194647
4249, 4250, 3241, 49.0011373997
997, 1012, 5022, 216.476659133
7747, 7913, 7626, 64.5402859423
6335, 8643, 9578, 81.8080587402
2946, 5242, 4196, 8.43600023707
9331, 9332, 11658, 21.8104034808
209, 6981, 8189, 164.717877614
6353, 6354, 5400, 40.9943067382
3025, 4412, 7782, 48.9093406213
7784, 7785, 7350, 44.7200294296
157, 158, 100, 51.7694486426
5193, 6138, 5140, 97.7744821775
5491, 5492, 4420, 28.6435559943
3147, 6836, 5901, 28.5908120103
4329, 6399, 10423, 31.8468418326
1778, 7843, 9271, 56.1094689064
2551, 2552, 1951, 46.1218420653
413, 421, 306, 157.202065921
5958, 5960, 5063, 60.3311528151
7498, 7499, 6837, 120.133469664
647, 684, 515, 268.411124102
6201, 8901, 10419, 50.3562387118
1499, 2713, 2064, 35.3601168756
254, 7292, 6554, 60.2829044851
3652, 7481, 6814, 32.3146917052
4778, 4788, 3724, 14.5035306046
3962, 6769, 5938, 134.565609044
2922, 9085, 11182, 99.3133264679
613, 791, 4082, 315.156116081
4803, 4804, 3744, 21.2449805837
5125, 5126, 4039, 88.457165098
3668, 5023, 8967, 50.9718155621
4779, 6102, 5124, 189.352043031
78, 6188, 5276, 148.585933705
6277, 6278, 5300, 49.4778859693
3227, 8040, 7903, 72.5872573755
1599, 1600, 1224, 8.86053045816
6991, 7227, 10700, 128.702885057
4716, 4717, 3655, 63.4678785902
6941, 6943, 6083, 94.0560212179
4057, 4058, 3102, 46.7934566518
5506, 5507, 4432, 57.736859977
3365, 7322, 6596, 63.0009694297
7393, 7399, 6693, 12.1243768207
8225, 8512, 9164, 28.3377746012
6726, 7162, 6382, 120.176317519
3615, 6492, 9331, 45.3961828373
2098, 5869, 10315, 31.4102499177
6562, 6706, 6724, 62.7081854608
976, 6921, 6050, 40.375989152
7261, 7356, 6632, 110.118196803
7778, 7978, 7735, 70.2132815072
3615, 8044, 9330, 48.3548661104
1558, 4381, 3334, 100.974292244
60, 64, 47, 138.428390671
4422, 4423, 3367, 130.587889494
1830, 1841, 9133, 19.8157336477
6940, 6942, 6082, 135.759677371
2017, 2018, 1508, 69.6912004501
7113, 7117, 11469, 13.2408500586
33, 7788, 10371, 8.34098315543
40, 44, 30, 18.9582065805
2069, 2070, 1548, 47.8407094457
1220, 1231, 989, 101.790893994
1749, 2807, 6267, 154.126192678
7653, 8750, 9925, 69.623701546
3214, 5057, 10662, 8.3141566019
4015, 7293, 10729, 88.8126893335
3619, 6931, 6069, 62.6541959515
3826, 3827, 2915, 99.0214710086
2670, 7362, 8984, 92.4312750517
1403, 1404, 1100, 29.8485814444
6898, 7575, 10116, 95.7564110581
2816, 8859, 10257, 6.96367718951
1406, 3413, 10480, 37.9290627356
1372, 1373, 1079, 17.606274451
319, 4655, 7563, 20.0080239061
1442, 1443, 1128, 89.1742479992
5793, 7796, 8152, 108.274569786
8080, 8081, 7958, 149.409021937
5944, 5945, 4863, 211.178726784
7467, 8772, 9976, 57.7944544177
5173, 7825, 9105, 49.540799679
8563, 8564, 9300, 54.8257029594
4527, 4533, 3485, 118.723436307
5810, 6353, 5388, 13.2644374173
7160, 7161, 6379, 68.3198079845
7803, 7804, 7393, 41.0665658298
3804, 8353, 8656, 99.1568336916
3493, 6496, 9752, 20.3576349314
330, 2426, 7642, 157.7139185
3730, 7144, 6340, 111.320857133
3225, 3235, 2456, 60.0208980273
9298, 9344, 11718, 116.108359167
988, 991, 5688, 69.8000264627
7869, 8210, 8392, 48.3238253867
1132, 6715, 8720, 50.3518520017
2308, 2309, 1729, 115.701765761
6505, 6506, 5595, 78.9291699798
2192, 3446, 2615, 193.983874842
6689, 8392, 8779, 463.796226452
3698, 3699, 2824, 18.8120235694
3506, 3615, 2768, 48.2078819477
3081, 5816, 4739, 88.8772131519
1084, 1086, 879, 69.002959501
3333, 3806, 8640, 61.265246116
8692, 8693, 9705, 7.57342722947
3675, 3676, 2810, 18.1442690677
7347, 8334, 8582, 121.591860911
2891, 5766, 4681, 14.2220005625
6574, 6575, 5646, 256.065796266
7704, 8427, 8890, 14.5969346098
8691, 8693, 9704, 14.1916207672
7016, 7685, 8747, 58.0188746448
820, 2105, 1581, 15.3252373554
7702, 7706, 7221, 61.679569106
6172, 6536, 7398, 41.7279547512
1032, 1033, 833, 45.1982111648
6369, 7429, 6734, 75.2299180738
4564, 8391, 8789, 324.613238057
6740, 7164, 7051, 167.140593799
8309, 8325, 8550, 44.1540118617
1334, 2598, 1989, 130.053257004
1160, 4561, 3516, 345.741940194
7075, 7738, 8247, 59.6685282507
6982, 7856, 7485, 23.2491977504
7495, 8073, 8940, 148.892752227
882, 909, 726, 12.7676661924
2061, 7171, 8203, 96.8841241525
4810, 4811, 3752, 25.5459213966
7408, 7644, 11143, 81.2971138058
328, 7273, 6528, 151.984173155
5152, 8441, 8919, 22.2432101999
2051, 2054, 2329, 60.0423648866
5630, 5631, 4543, 67.3962795709
8565, 8566, 9307, 65.0125976219
375, 377, 249, 119.218174363
7696, 7697, 7211, 53.9006301794
3347, 4018, 7586, 73.8789966194
4812, 4814, 3756, 118.807155259
807, 812, 640, 91.1239070109
7351, 7352, 6655, 19.1543130814
4856, 4858, 3792, 98.0876546267
109, 5606, 4519, 47.6554403324
1730, 8453, 8950, 60.1506661187
331, 332, 210, 1363.84301414
2137, 6364, 5415, 5.00168971449
2127, 2129, 1599, 68.6952058007
1610, 7935, 7663, 20.6014364515
6070, 6073, 5035, 169.279499562
6509, 6850, 9657, 36.5192072751
6982, 6984, 7492, 14.8671493865
3917, 3918, 2983, 30.4911022863
2614, 5029, 3952, 18.4033285032
2008, 2009, 1502, 82.5385261735
945, 6968, 6109, 80.434014921
5321, 5643, 4559, 45.0831343418
5820, 7739, 7264, 296.736381007
7719, 8795, 10300, 72.7500117752
622, 631, 5579, 97.0352664745
913, 916, 732, 40.2791618139
2837, 6340, 5369, 182.30672532
1565, 8855, 10242, 4.33388970785
6738, 6739, 5792, 49.7048819133
3000, 5463, 8319, 38.43338537
7845, 8481, 9059, 141.443057506
1564, 3501, 4145, 53.6162614712
5142, 7703, 11680, 104.790703688
3860, 7599, 10827, 28.210677263
8513, 8523, 9206, 281.840741944
6434, 6435, 5530, 81.314948411
1309, 5659, 10443, 7.56970937353
16, 17, 11, 11.9811504422
7065, 7066, 6235, 78.8111719025
5047, 5054, 3974, 120.932524764
4594, 8022, 7867, 207.636114874
1310, 2560, 1958, 34.2850839738
869, 6539, 5616, 226.363222023
4043, 4044, 3093, 144.941091269
1035, 1058, 855, 192.493782978
3874, 7295, 6644, 36.3990800353
2123, 2134, 1606, 114.994405956
2245, 3342, 6499, 356.305847374
230, 235, 7044, 153.543016123
5495, 8462, 8993, 51.6933658495
1989, 4410, 3359, 166.832189239
4241, 4601, 3566, 10.826061149
718, 7876, 9767, 821.658279205
7803, 8580, 9342, 81.9221276935
863, 3774, 5624, 72.7089664684
2898, 2900, 2210, 242.046202943
9180, 9181, 11392, 1161.20488623
7912, 8100, 8013, 185.129363815
3352, 8904, 10436, 12.428616174
3371, 8095, 10668, 45.9329683884
4707, 4708, 3647, 80.5168469006
6654, 6655, 5727, 65.4183660472
9130, 9291, 11601, 174.298876933
1143, 1144, 922, 36.8484351235
6433, 8372, 8790, 159.998106986
7546, 7547, 6925, 185.667070661
2665, 8218, 8251, 65.5025710944
8788, 8791, 10016, 113.706133526
1565, 8854, 10243, 57.3799842556
3462, 3464, 2629, 67.4751891885
5401, 5402, 4341, 48.0629995463
8757, 8758, 9950, 90.010814234
7351, 7368, 8486, 18.4520595057
3477, 3478, 2645, 172.69451736
5755, 8359, 8660, 30.8992119641
1283, 1284, 1022, 65.6616349685
2518, 2526, 1931, 47.8910620222
8084, 8653, 11041, 46.0463878121
4683, 4684, 3627, 70.4071019145
5825, 5909, 5069, 92.5352644642
2181, 2182, 1638, 18.2706376462
1169, 1181, 3505, 483.182244751
2203, 7251, 6498, 101.432871396
2939, 5997, 9069, 46.7431192797
9077, 9078, 11165, 63.8188613326
6904, 6905, 6016, 243.36866163
6626, 7254, 8647, 19.5011486841
7234, 7237, 6479, 43.4981648163
1537, 1538, 1185, 60.9698212662
3769, 3770, 2871, 262.698253779
638, 641, 1788, 36.0709869563
8820, 8821, 10128, 85.2705622402
7827, 7828, 7439, 110.573705745
3156, 3166, 2648, 44.8305663416
1417, 1436, 1121, 16.1453907776
534, 8000, 7812, 184.88067474
7621, 8512, 9163, 42.1290025778
2277, 2332, 1757, 109.362160371
740, 2324, 9339, 67.7595435769
8563, 8565, 9301, 77.3797922034
4977, 7442, 6747, 220.733340888
7285, 7605, 7032, 164.401443046
3641, 4996, 3925, 71.5869835294
3549, 3550, 2717, 24.7829134688
4737, 4749, 3681, 64.6285896488
6005, 6019, 4988, 60.7372828631
4617, 4618, 3574, 109.200396062
3134, 3135, 2386, 42.6649810206
2297, 7700, 7215, 44.0219865522
6957, 8883, 10352, 125.126172382
8250, 8251, 8352, 75.7862727053
1890, 1893, 1417, 55.7083862225
5395, 5396, 4334, 99.1469054067
865, 866, 692, 292.670677658
4885, 4889, 3822, 24.4251182188
205, 8038, 8183, 74.615178102
3338, 4167, 3180, 63.8150120345
5064, 6379, 5442, 7.50667036707
6236, 7388, 6682, 49.158634614
6444, 9113, 11258, 110.151760513
8079, 8655, 11211, 256.830871671
5627, 5628, 4541, 80.7906436112
4786, 4788, 5088, 110.030644231
1488, 1489, 1158, 114.911423813
6989, 6991, 6139, 113.448747318
5735, 5813, 5355, 65.6384301425
7255, 7263, 8629, 46.6260540109
1917, 1918, 1442, 222.201404559
593, 605, 1787, 63.2177624037
741, 9100, 11246, 145.908711988
1622, 1626, 1238, 140.836804133
8025, 9082, 11172, 20.3279647143
5751, 7468, 6791, 171.301108015
4952, 7459, 6776, 110.051379118
5536, 5615, 4532, 62.5665485704
4846, 4847, 3784, 73.2646142418
1194, 1195, 959, 38.0059626901
6769, 6770, 5827, 80.6131559288
2414, 2442, 1852, 83.9736074423
1670, 1671, 1270, 53.1463534617
7305, 8341, 8595, 231.403316159
2305, 8375, 8770, 38.2059800718
2996, 2997, 7319, 20.9310487076
3402, 5008, 8302, 83.6297342865
766, 7607, 9390, 376.13820612
8323, 8324, 8552, 12.7491254603
2073, 2074, 1551, 120.451403891
293, 2169, 1628, 22.9272820693
1041, 9112, 11256, 207.840259152
1067, 6075, 9855, 82.5024902654
5992, 6000, 4927, 91.380897115
4125, 4126, 3146, 26.7881317004
4846, 5988, 4982, 45.6837936254
6176, 6355, 5390, 10.3760927135
2187, 4828, 3770, 62.751434255
4170, 4466, 3414, 124.114440365
827, 839, 672, 346.983875018
6616, 8547, 9258, 148.010927073
2418, 2419, 1831, 76.7778166359
1542, 4184, 3193, 42.9975789135
7376, 7379, 6674, 69.3813806213
5099, 5100, 4014, 62.4196667726
7940, 7941, 7676, 141.19309918
6161, 6162, 5187, 42.2957610169
2357, 2358, 1779, 26.2224960674
3281, 7912, 7625, 80.2382944732
5780, 8524, 9190, 65.9933037342
8933, 8934, 10587, 11.641550584
1689, 6929, 9049, 135.279619019
176, 8191, 8187, 50.3842485307
1907, 2964, 2265, 30.9666892462
129, 5456, 4392, 34.0772344696
2830, 9336, 11685, 72.1151403432
8367, 8956, 10675, 149.709340233
1049, 7867, 8641, 7.29537524734
6313, 6314, 5333, 47.2606878251
5026, 5027, 3950, 79.4517715347
3023, 3024, 2304, 41.325722024
6825, 6925, 6063, 8.66500174822
804, 1639, 1246, 9.25950862631
1851, 8609, 9434, 54.2780581819
3862, 3863, 2943, 25.1055497
1756, 1757, 1322, 282.039917802
3732, 8800, 10093, 93.36100362
5361, 7960, 8438, 58.9668152438
1305, 4635, 3593, 49.6085637882
103, 9098, 11582, 77.9598266451
1785, 7823, 7427, 71.0276881883
4659, 8747, 9916, 65.5579830663
3899, 7094, 10576, 62.5576866311
3265, 3266, 2476, 35.02
5968, 5969, 4886, 117.228776791
4364, 4365, 3319, 92.1089901721
6341, 6348, 5379, 36.671310312
3859, 3860, 2941, 90.074103294
4721, 6645, 7632, 100.440922437
958, 970, 782, 93.207968904
1167, 9255, 11523, 178.115466506
8390, 9015, 10998, 251.634491707
5891, 5915, 4833, 9.34561394455
3917, 6839, 5905, 65.5356794316
6871, 6872, 5976, 85.1506859909
7621, 7622, 7065, 46.015910974
2434, 6465, 8092, 30.5769095888
5033, 6857, 5947, 57.2379468954
713, 714, 546, 181.453920886
2093, 2108, 1583, 189.933605055
5698, 5699, 4617, 212.614978522
8416, 8479, 9055, 98.6920020954
6650, 6651, 5725, 128.812286818
3723, 3724, 2842, 14.8648477961
6366, 6367, 5419, 47.090495035
2032, 3953, 3018, 86.5750164314
1991, 4014, 9334, 42.8009170462
218, 219, 139, 13.2975072852
2901, 2902, 2211, 196.027661375
5571, 5572, 4488, 11.342133838
7138, 9044, 11083, 22.8248395394
9010, 9011, 10986, 9.99732964348
7193, 8841, 10194, 199.15021553
6316, 6317, 5335, 25.5420046199
5517, 6471, 5559, 19.0930196669
485, 6459, 5550, 380.505847584
7275, 7276, 6527, 131.493003256
6466, 6467, 5556, 84.2949408615
3252, 3375, 2556, 47.6407094826
4224, 7005, 7766, 72.7531857066
2454, 2462, 1874, 895.555560164
8096, 8961, 10721, 112.370510174
2486, 2487, 1901, 127.454071692
2504, 8706, 9765, 148.578635426
3839, 5010, 3939, 34.0961758536
7084, 7085, 6260, 96.6315984375
6692, 6693, 5757, 130.34884921
7959, 7960, 7703, 68.8520091169
1880, 2811, 10241, 31.638558196
365, 378, 250, 808.18913546
1752, 3930, 3012, 59.9473314886
174, 7789, 7356, 36.8076758299
724, 8700, 9747, 34.0942203041
8402, 8403, 8814, 134.943940585
708, 760, 600, 335.288835639
8694, 8695, 9706, 543.639774432
4337, 4338, 3303, 53.5319016452
1219, 9263, 11531, 59.341761266
1310, 1313, 1040, 24.2153912344
486, 5650, 9694, 203.494334749
544, 550, 400, 353.339019437
3965, 4297, 5914, 24.7449421611
6578, 7803, 7392, 69.7119763032
7657, 7658, 7139, 47.5511482468
680, 692, 523, 254.265909915
3972, 4314, 3289, 50.2296590638
4509, 9122, 11272, 113.66531441
4091, 4094, 4470, 11.7315173784
5822, 6802, 5863, 116.716413408
47, 48, 34, 90.8848705781
2688, 3767, 4473, 90.0195450498
883, 892, 737, 268.130125463
2948, 2949, 2247, 30.7459904097
3216, 3901, 7904, 114.71843768
6211, 6219, 5244, 136.79022379
2306, 7277, 6530, 436.177772305
1154, 1155, 929, 224.722819473
7405, 7592, 7013, 49.6005791744
1958, 2990, 2279, 43.8318263365
6988, 6991, 6140, 114.778227402
6195, 6300, 5319, 56.9552815812
5910, 5944, 9072, 84.9970699453
5165, 5166, 4086, 153.608876677
8622, 8623, 9493, 49.4253629222
8302, 8303, 8498, 180.605869637
6093, 6094, 5079, 477.736014199
307, 3458, 9541, 29.6998314058
746, 750, 586, 104.887540228
900, 7801, 7389, 241.051954929
5611, 7483, 7292, 80.3229534553
8456, 8974, 10782, 97.7851972552
4798, 4806, 3747, 108.737882749
2872, 4608, 3565, 17.264852825
1391, 3735, 2850, 29.1009262424
6952, 7863, 8099, 52.7140077112
2210, 4031, 3081, 51.4398143465
6317, 8665, 11332, 47.5099663768
2218, 2757, 2091, 5.38164472999
1576, 7422, 6718, 237.716690872
2256, 2261, 1693, 30.8690411235
9106, 9107, 11252, 12.678840641
1782, 5419, 4359, 6.08786497879
193, 768, 4070, 187.745044703
2975, 2976, 2270, 61.9574080515
313, 314, 200, 20.5071152323
1862, 1863, 1394, 80.5005710146
5238, 7757, 9050, 73.4212981099
8812, 8824, 10139, 291.47521
1336, 1337, 1055, 16.4369090475
3776, 4292, 3274, 160.80431204
307, 4449, 9540, 3.61698769694
4839, 4840, 3779, 46.4701248116
4895, 4906, 3842, 87.2394062336
2825, 8045, 7915, 17.2843894905
6115, 6346, 5377, 110.089608411
3280, 3284, 2488, 61.5607114292
4432, 5053, 3973, 96.1715899981
3753, 9002, 10957, 119.669538838
2415, 3533, 5838, 79.4520778971
8014, 8015, 7849, 20.3559942032
6647, 7247, 6492, 56.3849513653
6397, 8367, 8693, 74.2718015828
3339, 3340, 2530, 110.150951024
81, 82, 57, 62.4375558566
2317, 2318, 1737, 37.7248957965
6543, 6544, 5619, 89.6583395989
4056, 6012, 4940, 47.8773955125
6183, 6233, 10532, 6.78731169166
1112, 1113, 903, 70.5116854668
560, 565, 8876, 58.2028702041
4106, 4107, 3133, 46.3013159478
2513, 2543, 1945, 155.014822249
1167, 5327, 5834, 59.8476618036
1322, 1352, 1066, 49.0763863787
6914, 8733, 9886, 45.2931660317
170, 171, 109, 160.419661678
2899, 7024, 10162, 131.360080648
29, 244, 179, 53.6101699525
6408, 7587, 6997, 82.3436467316
7900, 7901, 7600, 586.776833884
2652, 5557, 10716, 88.6453255575
4958, 4959, 3901, 77.6829494146
4051, 5283, 4200, 74.6782587716
741, 9216, 11489, 154.94687961
6808, 8225, 8264, 58.6613098099
252, 3258, 2513, 10.9254427828
2962, 2974, 9687, 31.8910855329
1919, 1920, 1443, 25.3608699521
2879, 4255, 3245, 429.381180993
3187, 3221, 2446, 14.5135660676
3374, 8107, 8032, 34.7669052404
8030, 8715, 11406, 67.1452706635
2682, 2683, 2042, 87.1246006352
1964, 2989, 2278, 25.2546233392
2035, 2036, 1527, 10.8514376928
501, 7900, 7598, 54.5487019026
356, 9256, 11524, 77.6917971053
4077, 6502, 6400, 44.8745308747
282, 1503, 1167, 37.1411227807
6927, 9255, 11525, 36.2645178223
7201, 8128, 8056, 53.3122949936
7168, 7169, 6398, 41.1722937954
2015, 2023, 1512, 85.8236724406
1821, 1822, 1367, 76.1872453857
4250, 8960, 10697, 37.7000019584
1502, 1506, 1169, 24.1988571475
7553, 8440, 8913, 121.197215411
3365, 7321, 6597, 96.690163573
9349, 9350, 11731, 198.262238091
7076, 7734, 7447, 61.5666041236
4324, 7679, 7529, 42.4512956221
1882, 3443, 10526, 64.9987084487
3469, 3808, 2902, 74.4072601213
1656, 2409, 1820, 33.5462096067
1261, 1262, 1005, 52.2604114029
2198, 2201, 1651, 28.0940509718
6562, 6707, 5954, 130.233482777
840, 854, 688, 157.41928422
236, 6855, 5949, 31.4169412897
5318, 8074, 7953, 118.968274348
2612, 4222, 7750, 32.1553434915
4213, 4214, 3215, 50.7037602357
3177, 3499, 2660, 50.024088836
1964, 2545, 1955, 34.9397209491
1874, 1875, 1402, 80.0497425095
405, 6791, 5853, 438.499560016
1235, 4596, 3557, 98.2515645619
1394, 1396, 8981, 41.1530910139
3647, 4911, 3852, 60.001003325
8880, 8895, 10395, 44.0147702482
2027, 3952, 7174, 9.4769193306
5407, 7644, 7113, 37.5483085498
2666, 2667, 2029, 60.1234393863
2444, 2850, 2168, 99.4398401044
5829, 5830, 4753, 9.68228102026
2685, 7114, 6564, 39.8947602162
5589, 5590, 5248, 56.9807246463
1216, 4551, 3501, 64.0980963605
5176, 7577, 6971, 69.2780817203
3619, 6930, 6068, 13.1564926937
2275, 2281, 1710, 79.7324520444
8519, 8528, 9200, 45.763778253
2963, 5281, 4209, 26.9829566857
1109, 6733, 9857, 37.8694837567
3935, 3941, 3004, 45.8113460196
2704, 2731, 5467, 86.6454321777
5092, 9244, 11515, 210.503264033
1253, 5669, 10521, 10.4777955697
1571, 2432, 1844, 117.859619887
8357, 8358, 8645, 60.6158365753
2487, 2780, 2120, 204.071315945
2213, 2228, 1669, 7.32205572226
1806, 5984, 7002, 183.110978664
3984, 7055, 6411, 44.6774571998
4577, 8362, 8756, 669.768642229
7101, 7333, 6606, 98.3949551248
980, 7643, 7107, 23.7714639852
6965, 8293, 8502, 54.9958925739
305, 306, 196, 50.1582728501
6660, 7367, 6653, 152.150457653
6649, 6655, 9461, 52.2503365945
167, 4268, 7822, 5.23271185448
2569, 5564, 4484, 50.9529700181
1564, 5229, 4140, 93.2230378306
5063, 6411, 10601, 97.7008500359
1376, 8797, 10037, 89.5643009186
3471, 3473, 6870, 147.072643261
4831, 4838, 3778, 169.343370798
2470, 2471, 1882, 33.031030104
7131, 8910, 10495, 64.2448357714
667, 693, 530, 14.3915322325
5709, 5710, 4625, 32.7653540398
3608, 3609, 2762, 38.7442176331
3127, 4163, 6982, 19.5016024982
921, 1794, 10228, 323.848388368
9278, 9279, 11572, 4.20556773821
8205, 8214, 8243, 82.2554979628
852, 2701, 2054, 29.2392824391
3261, 6866, 7379, 102.755255762
7239, 8047, 7917, 16.4441118383
2045, 2046, 1532, 204.943790551
6602, 6735, 7183, 487.162783765
6464, 6465, 5554, 7.80033973611
30, 6309, 5407, 23.1147237264
7394, 7395, 6690, 185.824188235
6634, 6635, 5703, 53.5453030073
2143, 2144, 1609, 135.139842999
4050, 6004, 4993, 12.666589912
8972, 8973, 10768, 57.9468664643
1760, 1761, 1324, 164.529703398
5654, 7810, 11729, 85.4002197923
1526, 2732, 2076, 83.2395843434
5386, 6381, 5476, 100.937983358
1944, 7760, 7313, 3.0249132219
260, 269, 172, 27.8456213115
3269, 3270, 2478, 38.7695164516
5175, 7706, 8900, 59.6407808
4808, 5981, 7001, 41.8088459539
4647, 4648, 3602, 35.9401588504
1985, 1985, 1487, 150.090121996
274, 275, 176, 50.9756170484
6481, 8111, 11448, 100.670122617
3297, 3298, 2498, 114.877940951
8365, 9197, 11457, 574.966347179
295, 9189, 11408, 170.291112279
8450, 8451, 8945, 113.201488677
7421, 8562, 9298, 233.498904616
3243, 3244, 2464, 51.6666931991
7793, 8489, 9090, 79.7001814246
1363, 2655, 2022, 42.5496453578
6451, 9116, 11261, 52.4529856157
813, 814, 645, 151.838945599
