EDGES
ID, X, Y
2787, 2788, 2126, 73.4401742917, 0.110160261438
1954, 4213, 7985, 63.456606085, 0.0951849091275
4793, 4787, 3727, 41.2405868047, 0.0618608802071
7117, 5573, 6293, 36.0686082349, 0.0240457388232
5462, 5463, 4399, 29.1003367678, 0.0436505051517
4315, 7879, 7523, 42.1176061757, 0.0631764092636
3956, 3957, 3022, 58.5659831914, 0.0878489747871
6622, 1840, 5708, 50.6351462069, 0.0759527193103
6611, 7687, 7186, 99.8930004832, 0.149839500725
1954, 1955, 1467, 21.5914728916, 0.0323872093374
783, 784, 613, 53.5263340138, 0.0802895010207
1003, 6630, 5699, 26.738633099, 0.0401079496485
6959, 8871, 10339, 36.5783398222, 0.0548675097333
1988, 1351, 10811, 15.3578937358, 0.0230368406036
5766, 2890, 4687, 54.7863725727, 0.082179558859
150, 151, 96, 255.874150875, 0.383811226312
797, 808, 631, 103.281327777, 0.154921991666
4858, 4856, 3792, 98.0876546267, 0.14713148194
544, 9235, 11506, 248.820894235, 0.373231341352
3582, 2242, 7582, 21.161786314, 0.031742679471
3795, 2162, 7801, 84.5463472655, 0.126819520898
931, 958, 783, 120.206814481, 0.180310221721
7724, 6744, 8674, 96.8565325734, 0.14528479886
9344, 9298, 11718, 116.108359167, 0.0774055727777
2351, 5382, 4316, 95.2988748132, 0.14294831222
8913, 8726, 10498, 62.2954625172, 0.0934431937758
906, 6593, 10232, 79.5869113836, 0.119380367075
8495, 8496, 9106, 17.4579637988, 0.0261869456981
4939, 8943, 10613, 65.8708021142, 0.0988062031712
2553, 1302, 1952, 35.4553296417, 0.0531829944626
4804, 4798, 3750, 128.176055964, 0.192264083945
4342, 6677, 5797, 180.884260927, 0.27132639139
3368, 8738, 10891, 71.7536188419, 0.107630428263
9148, 3937, 11323, 93.3791893304, 0.140068783996
4394, 8232, 8294, 123.710646885, 0.185565970327
2293, 2292, 1719, 57.8487578473, 0.0867731367709
3235, 3225, 2456, 60.0208980273, 0.090031347041
7622, 7623, 7068, 42.2738575371, 0.0281825716914
7110, 8584, 9356, 64.1824430822, 0.0962736646233
7787, 7790, 7362, 75.9298584221, 0.113894787633
4548, 346, 3672, 50.9382491048, 0.0764073736572
2804, 2805, 2135, 42.3782138213, 0.063567320732
5236, 5233, 4149, 24.2180178161, 0.0363270267241
6875, 2322, 9344, 98.8905766293, 0.148335864944
9085, 2922, 11182, 99.3133264679, 0.148969989702
7926, 7925, 7654, 102.055651846, 0.153083477769
4662, 7059, 6232, 10.9211904113, 0.016381785617
8168, 8808, 10073, 25.9610958937, 0.0173073972625
166, 165, 106, 28.1665688911, 0.0422498533367
2844, 2843, 2159, 176.837376772, 0.265256065158
8660, 8661, 9604, 25.8019088441, 0.0387028632662
4831, 4835, 3776, 115.354222112, 0.173031333168
2972, 108, 9668, 79.5863726069, 0.11937955891
1713, 2798, 9031, 19.8638322507, 0.0297957483761
8219, 8131, 8253, 146.828291265, 0.220242436897
3225, 3233, 2454, 42.0634294845, 0.0630951442267
4710, 4713, 3652, 54.9204879804, 0.0823807319706
7942, 3027, 7677, 115.374141388, 0.173061212081
4987, 4986, 3919, 67.356349394, 0.101034524091
3146, 6014, 5002, 260.458001525, 0.390687002288
1476, 1475, 1151, 89.6562896021, 0.134484434403
4483, 4463, 3429, 82.5071618199, 0.12376074273
3067, 218, 4551, 132.435815794, 0.198653723692
423, 441, 327, 208.260761418, 0.312391142127
8609, 1851, 9434, 54.2780581819, 0.0814170872729
6981, 4543, 6124, 41.9234063502, 0.0628851095253
2766, 2767, 2100, 14.79572883, 0.022193593245
5867, 2907, 11553, 136.890204542, 0.205335306813
9203, 8727, 11476, 83.3086099801, 0.12496291497
7703, 7707, 7225, 88.9885487015, 0.133482823052
3706, 3707, 2831, 56.7453689992, 0.0851180534989
5631, 5630, 4543, 67.3962795709, 0.101094419356
6171, 6281, 5303, 7.16425153108, 0.0107463772966
2131, 2132, 4731, 102.795498293, 0.15419324744
7566, 6568, 7399, 90.879715392, 0.136319573088
7437, 526, 9984, 69.4418573997, 0.1041627861
7438, 7439, 6743, 16.7155316996, 0.0111436877997
9286, 796, 11593, 639.156891619, 0.426104594413
4958, 6561, 7612, 157.763444181, 0.236645166272
5466, 5467, 4403, 80.0525572413, 0.120078835862
7162, 6726, 6382, 120.176317519, 0.180264476279
6379, 5064, 5442, 7.50667036707, 0.0112600055506
4548, 4740, 3670, 66.4544430419, 0.0996816645628
7635, 7636, 7091, 59.5030496185, 0.0892545744278
6989, 4251, 6136, 11.6399312713, 0.017459896907
4259, 4254, 3248, 83.7738922325, 0.125660838349
57, 58, 41, 209.184500167, 0.31377675025
6964, 6965, 6105, 137.29225997, 0.205938389955
8500, 8501, 9116, 55.1691690064, 0.0827537535096
2686, 7114, 6291, 52.3931664368, 0.0349287776245
7928, 6517, 7882, 64.489534869, 0.0967343023036
2436, 2435, 11456, 15.8398188027, 0.023759728204
6859, 4959, 5956, 86.4606599355, 0.129690989903
4658, 4659, 3611, 91.2895344316, 0.136934301647
7623, 7622, 7068, 42.2738575371, 0.0281825716914
8590, 8954, 10671, 195.095927533, 0.2926438913
7777, 7775, 7338, 80.6177805011, 0.120926670752
4387, 4386, 4296, 23.9273054578, 0.0358909581866
4635, 1305, 3593, 49.6085637882, 0.0744128456823
1322, 1323, 1045, 15.7052681017, 0.0235579021526
859, 4693, 9824, 14.9022481526, 0.0223533722289
2109, 2110, 1584, 21.4782431191, 0.0322173646786
4542, 1143, 3496, 138.336246154, 0.207504369231
34, 3093, 2359, 39.4081255394, 0.0591121883091
8989, 8255, 11227, 29.417797659, 0.019611865106
3347, 1540, 7581, 121.374846255, 0.182062269383
766, 3496, 9392, 117.415237781, 0.176122856672
7547, 6817, 8171, 54.9132807763, 0.0823699211645
1972, 3005, 2294, 67.4417000416, 0.101162550062
7628, 5522, 7077, 67.2197145368, 0.100829571805
8798, 8003, 10035, 112.122716764, 0.168184075146
1985, 1990, 1490, 46.6664785144, 0.0699997177716
7833, 8321, 8544, 181.576412517, 0.272364618775
6816, 6815, 5874, 205.524707507, 0.30828706126
6555, 6565, 9387, 259.019150574, 0.38852872586
6902, 6903, 6013, 101.740759636, 0.152611139455
8530, 8529, 9204, 14.0432548348, 0.0210648822522
8934, 8933, 10587, 11.641550584, 0.017462325876
817, 818, 648, 67.99855131, 0.101997826965
744, 2414, 1826, 371.076422367, 0.55661463355
1301, 1300, 1032, 26.2724681386, 0.0394087022079
5565, 5566, 4485, 13.2223485054, 0.0198335227582
8759, 600, 9952, 30.5291110931, 0.0457936666396
865, 858, 9804, 6.30914415753, 0.0094637162363
4173, 4143, 3186, 122.761093625, 0.184141640437
4781, 4784, 3718, 96.0518803695, 0.144077820554
4216, 4217, 3217, 38.1230350353, 0.057184552553
3562, 7559, 10570, 140.736168558, 0.211104252836
7284, 2907, 6537, 39.8829928885, 0.0598244893328
7240, 1615, 6482, 118.584446212, 0.177876669317
8437, 1698, 8907, 153.88635913, 0.230829538696
5458, 5672, 4585, 252.544980713, 0.378817471069
7177, 3984, 6409, 64.4689955237, 0.0967034932855
7087, 7088, 6262, 91.0243803799, 0.13653657057
938, 937, 749, 331.815199868, 0.497722799802
6536, 6172, 7398, 41.7279547512, 0.0625919321268
6244, 6306, 5327, 7.62147623492, 0.0114322143524
8201, 8202, 8209, 33.2527564952, 0.0498791347428
7412, 7414, 6708, 24.0876503628, 0.0361314755442
3759, 3760, 2866, 83.5982404121, 0.125397360618
2940, 2941, 2241, 76.3744021253, 0.114561603188
911, 894, 728, 117.033848546, 0.175550772819
1502, 1501, 1166, 123.146663377, 0.184719995065
7625, 7785, 11559, 28.988867098, 0.0193259113986
2347, 8608, 9432, 9.96060741122, 0.0149409111168
6421, 7274, 6525, 108.443884139, 0.162665826209
7566, 7565, 6954, 87.4503174795, 0.131175476219
264, 263, 169, 17.3289780953, 0.025993467143
5297, 5298, 4217, 52.5276044053, 0.0787914066079
9211, 392, 11484, 153.608481574, 0.230412722361
4792, 5930, 5053, 64.8302744181, 0.0972454116272
7489, 8748, 9930, 82.6902141584, 0.124035321238
24, 3039, 7488, 25.8486301644, 0.0387729452466
112, 113, 74, 36.8847190582, 0.0553270785873
817, 4613, 3571, 41.9166437254, 0.062874965588
956, 964, 5694, 52.1076497578, 0.0781614746367
8948, 6392, 10629, 11.9537943767, 0.017930691565
1333, 1334, 1051, 32.7362717071, 0.0491044075607
8591, 8592, 9393, 92.6368756314, 0.138955313447
3315, 3921, 9366, 51.3426936267, 0.07701404044
585, 566, 8872, 174.855360836, 0.262283041255
7334, 7808, 7458, 161.568740343, 0.242353110514
7442, 7444, 6751, 55.2715225048, 0.0368476816698
9144, 46, 11313, 458.321543063, 0.687482314594
74, 53, 9728, 54.4448721595, 0.0816673082393
173, 5426, 4386, 63.1602817585, 0.0947404226377
2742, 2741, 2081, 43.6744072056, 0.0655116108084
7236, 7235, 6477, 94.0278635631, 0.141041795345
7856, 7859, 7493, 21.9403496256, 0.0329105244384
5875, 1792, 9848, 80.8272355088, 0.121240853263
2664, 6832, 5894, 104.424031731, 0.156636047597
4361, 4262, 10107, 59.1372525484, 0.0887058788225
709, 669, 9127, 44.3118911806, 0.0664678367709
5960, 5953, 4876, 37.3308371189, 0.0559962556783
3393, 3392, 2571, 12.5804053989, 0.0188706080983
7765, 4473, 7307, 43.2056807367, 0.0648085211051
6501, 6500, 5592, 121.503183595, 0.182254775392
178, 8814, 10169, 136.021242823, 0.204031864235
9309, 9307, 11621, 98.8014013137, 0.148202101971
3302, 200, 6344, 37.7925243931, 0.0566887865896
5598, 5597, 4512, 53.3432634667, 0.0800148952001
6699, 1800, 5766, 421.284958315, 0.631927437473
1623, 1622, 1236, 6.47377787693, 0.0097106668154
2104, 2095, 10793, 71.2972650247, 0.106945897537
46, 38, 32, 88.1271562816, 0.132190734422
8790, 8787, 10014, 88.5220275427, 0.132783041314
4190, 3633, 3201, 130.942649135, 0.196413973703
8397, 8396, 8807, 73.8124628045, 0.110718694207
1725, 162, 10693, 136.3475896, 0.2045213844
3977, 7300, 6581, 35.6715545762, 0.0535073318643
2843, 744, 2167, 118.382328862, 0.177573493293
5103, 5102, 4016, 89.2686998292, 0.133903049744
5151, 5152, 4058, 128.274117186, 0.192411175779
7996, 4519, 9235, 90.9861665309, 0.136479249796
4709, 4707, 3648, 92.414783475, 0.138622175212
1295, 1932, 1451, 46.1810721943, 0.0692716082914
825, 826, 658, 769.040190598, 1.1535602859
1973, 1972, 1479, 56.6925994835, 0.0850388992253
4934, 4935, 3882, 20.9106428208, 0.0313659642312
5704, 5705, 4622, 41.5456195044, 0.0623184292565
1172, 1173, 943, 189.104833562, 0.283657250342
3906, 7317, 8536, 81.6807960517, 0.122521194078
1102, 1106, 901, 142.143714338, 0.213215571506
2515, 2532, 1936, 29.7008148036, 0.0445512222054
2147, 8395, 8803, 80.9993630614, 0.121499044592
3673, 3674, 2809, 86.0572318216, 0.129085847732
5997, 5996, 4919, 81.7607491485, 0.122641123723
45, 39, 33, 43.0380829953, 0.064557124493
2996, 1961, 7314, 3.02165517558, 0.00453248276337
728, 727, 561, 815.580732122, 1.22337109818
5665, 1309, 10458, 16.0120485885, 0.0240180728827
7456, 7457, 6771, 916.932378911, 0.611288252608
5275, 2717, 6107, 227.558209141, 0.341337313711
1304, 9045, 11092, 25.9654481956, 0.0389481722934
5110, 5105, 10537, 357.89895352, 0.53684843028
1727, 1738, 9336, 69.6747931464, 0.10451218972
9339, 9344, 11717, 20.6901771278, 0.0137934514185
7543, 7544, 6917, 142.920431173, 0.21438064676
1861, 1860, 1393, 57.6508188365, 0.0864762282548
4858, 6038, 4975, 98.9379941658, 0.148406991249
8621, 6705, 10979, 574.983275973, 0.862474913959
3882, 3883, 2961, 51.9937743481, 0.0779906615221
3260, 3261, 2473, 183.687001944, 0.275530502917
7192, 8753, 9941, 106.240796986, 0.159361195479
9124, 6607, 11274, 208.746350558, 0.313119525837
4331, 4330, 3298, 69.2917055257, 0.103937558288
2421, 2420, 1833, 35.8616689517, 0.0537925034275
4704, 4711, 3650, 77.7413826434, 0.116612073965
1161, 1162, 934, 421.971705457, 0.632957558185
8809, 7314, 10082, 65.1631225053, 0.0434420816702
6008, 6088, 5072, 77.6731443601, 0.11650971654
5208, 5209, 4123, 21.0007505022, 0.0315011257533
1452, 1451, 1133, 33.5388207902, 0.0503082311853
7634, 7922, 7649, 42.6361006063, 0.0639541509094
3462, 3468, 2633, 30.0275327882, 0.0450412991823
1812, 1007, 1359, 140.846817229, 0.211270225844
8444, 8424, 9036, 95.4831692205, 0.143224753831
5854, 1379, 6558, 45.0766253495, 0.0676149380242
8146, 8132, 8344, 162.795042126, 0.244192563189
4501, 4502, 3448, 78.561016414, 0.117841524621
4805, 4802, 3745, 71.2762092146, 0.106914313822
2619, 2617, 1996, 46.7153807648, 0.0700730711472
167, 8007, 7827, 66.8112157413, 0.100216823612
6433, 3990, 5529, 60.7375967698, 0.0911063951547
3131, 3341, 3407, 9.70800185412, 0.0145620027812
7470, 2899, 10161, 46.3607150713, 0.0309071433809
1262, 1249, 1007, 17.8840990828, 0.0268261486242
8457, 3019, 8971, 7.07637036858, 0.0106145555529
7392, 7383, 6688, 110.324998527, 0.073549999018
1284, 1283, 1022, 65.6616349685, 0.0984924524528
6237, 2947, 5262, 15.9113860329, 0.0238670790494
1237, 1233, 8791, 247.432315811, 0.371148473716
4906, 4925, 5487, 60.3371858806, 0.0905057788209
6582, 1002, 5653, 512.209288906, 0.768313933359
8379, 7011, 8735, 226.127900585, 0.339191850878
4627, 2211, 6203, 27.5719295662, 0.0413578943493
158, 154, 103, 38.4148089593, 0.0576222134389
2762, 2763, 2096, 66.6790123531, 0.10001851853
5108, 5107, 4022, 158.255035939, 0.237382553908
4461, 7692, 7204, 6.71789401519, 0.0100768410228
1469, 1470, 1146, 38.6784823901, 0.0580177235851
3913, 3912, 2979, 24.9526952452, 0.0374290428678
5913, 1587, 4819, 39.4890728595, 0.0592336092893
591, 608, 448, 59.1221046207, 0.088683156931
1470, 1469, 1146, 38.6784823901, 0.0580177235851
4955, 269, 4106, 18.9061392146, 0.0283592088218
2376, 2377, 1797, 114.755394646, 0.172133091969
8721, 8720, 9829, 23.9157061364, 0.0358735592046
2186, 6318, 11326, 197.048045821, 0.295572068731
5778, 5779, 4700, 11.5282909347, 0.017292436402
8477, 7226, 9681, 78.0890154651, 0.117133523198
1841, 1840, 1379, 49.3766665421, 0.0740649998132
2214, 2213, 1659, 88.7853509136, 0.13317802637
7527, 7529, 6893, 114.583484637, 0.171875226956
90, 4815, 5029, 306.117498314, 0.459176247471
171, 170, 109, 160.419661678, 0.240629492517
7726, 7728, 7251, 60.8502767592, 0.0912754151388
7925, 8712, 9782, 82.2451977641, 0.123367796646
9012, 9013, 10989, 163.46279973, 0.245194199595
967, 966, 777, 179.041189081, 0.268561783622
3687, 5729, 4644, 5.67755228947, 0.00851632843421
2532, 2523, 1937, 20.5205482383, 0.0307808223575
4861, 4920, 3861, 88.0436448586, 0.132065467288
5880, 5881, 4798, 67.9554597539, 0.101933189631
3837, 3838, 2925, 53.186438121, 0.0797796571815
3448, 3480, 2692, 82.5034043492, 0.123755106524
4723, 1251, 7638, 64.9876942197, 0.0974815413296
7731, 22, 7256, 43.3197868858, 0.0649796803287
3191, 3201, 2434, 31.8251630004, 0.0477377445006
6303, 4771, 9167, 107.538023221, 0.161307034831
6174, 6201, 5219, 6.38625085638, 0.00957937628457
6040, 6112, 5098, 15.6314466279, 0.0234471699418
200, 7141, 6329, 37.7219687459, 0.0565829531189
1110, 9105, 11251, 148.720304902, 0.223080457353
3402, 3401, 2578, 120.398245971, 0.180597368956
9041, 9037, 11069, 14.6191226297, 0.0219286839446
5838, 5839, 4761, 9.11273833705, 0.0136691075056
6672, 6671, 5738, 133.837350007, 0.200756025011
5892, 4687, 5416, 27.9978468491, 0.0419967702737
7487, 3010, 6824, 70.1144563005, 0.105171684451
4972, 7245, 7294, 58.9868663348, 0.0884802995022
6580, 6591, 5659, 195.312605711, 0.292968908566
5729, 3687, 4644, 5.67755228947, 0.00851632843421
2298, 2300, 8622, 168.034026697, 0.252051040046
3810, 3809, 2903, 118.369275431, 0.177553913146
3662, 3654, 7074, 39.7880597667, 0.0596820896501
3753, 3754, 2863, 45.2044762372, 0.0678067143558
3069, 3073, 2341, 43.1428756393, 0.064714313459
3284, 3279, 2489, 25.9185574101, 0.0388778361151
3150, 3149, 2396, 62.9734176741, 0.0944601265112
7549, 7550, 6927, 18.4768639114, 0.0277152958671
4228, 4600, 4596, 123.724979289, 0.185587468933
1760, 6846, 6571, 85.8442647334, 0.1287663971
2255, 2254, 1688, 18.9400343189, 0.0284100514784
7499, 5836, 6839, 69.1783441836, 0.103767516275
1374, 7936, 7664, 20.8600384913, 0.0312900577369
7664, 7665, 7146, 239.257184122, 0.358885776182
9036, 6223, 11187, 104.104049125, 0.156156073687
6249, 78, 5278, 20.0578388666, 0.0300867582999
261, 3088, 2353, 28.0606924022, 0.0420910386032
4612, 3578, 3570, 178.417480895, 0.267626221343
1141, 1142, 921, 76.6998731873, 0.115049809781
4963, 4964, 3905, 105.347072673, 0.158020609009
4761, 4760, 4216, 461.288922494, 0.691933383741
9159, 1470, 11346, 13.6456473107, 0.020468470966
6794, 6793, 5856, 79.4009612151, 0.119101441823
6416, 6418, 5509, 24.0549588453, 0.036082438268
9340, 9083, 11707, 101.307638874, 0.0675384259159
2616, 2615, 1994, 53.3545897705, 0.0800318846558
7890, 2258, 9156, 23.5528873636, 0.0353293310453
131, 132, 85, 106.234288553, 0.159351432829
9287, 9332, 11657, 164.422648158, 0.246633972236
2340, 3242, 2461, 65.094929661, 0.0976423944915
3427, 3426, 2598, 31.8965860243, 0.0478448790364
6791, 405, 5853, 438.499560016, 0.657749340024
5285, 5284, 4201, 35.0092130731, 0.0525138196097
2245, 2246, 1683, 12.2918550268, 0.0184377825403
6256, 6255, 5283, 12.7380139739, 0.0191070209609
7243, 7244, 6486, 116.79852521, 0.175197787815
6239, 5808, 5264, 138.044937895, 0.207067406842
7122, 4420, 9013, 87.2430277367, 0.130864541605
2340, 2341, 1765, 28.8202931976, 0.0432304397964
2084, 5040, 10952, 31.7407960384, 0.0476111940577
3560, 3561, 2727, 40.5693394728, 0.0608540092092
5280, 5281, 4207, 45.2642022109, 0.0678963033163
7978, 7872, 9092, 58.9578113005, 0.0884367169508
3935, 3934, 2997, 23.115601397, 0.0346734020954
9077, 8035, 11162, 41.3495368777, 0.0275663579185
4817, 4816, 3759, 37.02965211, 0.055544478165
2470, 8229, 8282, 84.4715435287, 0.126707315293
1601, 1602, 1225, 97.9723892581, 0.146958583887
6711, 3827, 8706, 107.409597728, 0.161114396593
4691, 5970, 5019, 138.589718706, 0.207884578058
2365, 8903, 10597, 131.763951641, 0.197645927462
8345, 8347, 8602, 29.9154140871, 0.0448731211307
2069, 4021, 3072, 130.73760549, 0.196106408235
803, 6894, 6716, 55.1993699564, 0.0827990549346
1091, 6637, 5706, 457.612763712, 0.686419145567
7899, 5372, 7596, 17.3405061058, 0.0260107591586
4677, 4684, 4883, 287.931506294, 0.431897259441
9367, 9368, 11761, 1.29247823964, 0.00193871735946
7004, 1730, 8952, 82.9420594226, 0.124413089134
6444, 6413, 5539, 103.322714672, 0.0688818097813
7774, 6890, 7332, 31.2910787147, 0.046936618072
5610, 3067, 4522, 180.558129606, 0.270837194408
3338, 3433, 3176, 66.8140297666, 0.10022104465
996, 995, 804, 344.401007579, 0.516601511368
3360, 3502, 2662, 26.8900074377, 0.0403350111566
5118, 5119, 4034, 239.088670766, 0.358633006149
4099, 2874, 8004, 7.79982051078, 0.0116997307662
9307, 9309, 11621, 98.8014013137, 0.148202101971
8580, 3760, 9363, 36.2107420921, 0.0543161131381
4490, 4489, 3433, 63.0553139624, 0.0945829709436
892, 920, 739, 180.155149719, 0.270232724578
561, 562, 409, 78.8338380559, 0.118250757084
4952, 7459, 6776, 110.051379118, 0.0733675860787
4918, 4917, 3857, 141.21648806, 0.21182473209
7866, 6951, 8063, 52.6331963805, 0.0789497945707
3512, 3511, 2675, 47.9812723883, 0.0719719085825
7646, 1941, 10024, 62.7036151641, 0.0940554227462
2056, 3062, 2330, 95.0713140536, 0.14260697108
7548, 6816, 8057, 54.2801608157, 0.0814202412236
6953, 8182, 8166, 53.2284196263, 0.0798426294394
5483, 5482, 4412, 20.642477617, 0.0309637164255
6807, 1442, 7374, 138.892988995, 0.208339483492
9282, 4766, 11578, 12.9584103964, 0.0194376155946
2153, 2282, 2252, 79.3537176192, 0.119030576429
8991, 2527, 10903, 49.0204059551, 0.0735306089326
2410, 2779, 5582, 86.8662526768, 0.130299379015
1185, 4585, 3542, 98.5929479587, 0.147889421938
3655, 1194, 4640, 60.683624825, 0.0910254372375
755, 749, 10185, 158.887892208, 0.238331838312
4009, 2638, 3058, 86.7979399547, 0.130196909932
3711, 3710, 2839, 134.968774773, 0.20245316216
8601, 1063, 9412, 17.8553577393, 0.0267830366089
4119, 4120, 3143, 37.819672639, 0.0567295089585
1339, 1346, 1061, 54.5793390367, 0.081869008555
1859, 6158, 5184, 60.2101894911, 0.0903152842366
8949, 4437, 10658, 57.8346969899, 0.0867520454849
8780, 8775, 9994, 201.444938073, 0.30216740711
5111, 5108, 4021, 424.461242679, 0.636691864019
8067, 7097, 8755, 89.7227380517, 0.134584107078
6746, 6747, 5801, 224.659294266, 0.336988941399
3359, 3356, 2745, 16.4949902117, 0.0247424853175
8668, 6527, 9644, 8.38146765196, 0.0125722014779
948, 952, 767, 29.451897771, 0.0441778466565
589, 590, 430, 148.243346392, 0.222365019588
1029, 1009, 832, 384.961591898, 0.577442387847
935, 934, 747, 293.731967682, 0.440597951524
6608, 8535, 11471, 74.0721272541, 0.111108190881
5828, 4859, 4752, 53.1520328868, 0.0797280493302
2198, 2931, 2232, 23.5636827092, 0.0353455240637
5485, 6289, 5310, 9.03055369279, 0.0135458305392
8055, 7010, 7934, 7.55265189841, 0.0050351012656
1185, 1171, 952, 344.248331711, 0.516372497566
8334, 7347, 8582, 121.591860911, 0.182387791366
5158, 5101, 4077, 25.6449056196, 0.0384673584295
8396, 8399, 8809, 126.887930336, 0.190331895505
6823, 8586, 9371, 309.219824131, 0.463829736196
5694, 5695, 5165, 48.7217222362, 0.0730825833543
3464, 3462, 2629, 67.4751891885, 0.101212783783
3797, 5582, 4499, 8.07356798452, 0.0121103519768
8565, 7423, 9308, 125.681264814, 0.188521897221
7397, 7396, 6691, 136.594965134, 0.0910633100894
8526, 7216, 9192, 132.420756997, 0.198631135495
9059, 1629, 11128, 15.9884771006, 0.023982715651
7580, 3895, 6980, 97.6056298032, 0.146408444705
6112, 6040, 5098, 15.6314466279, 0.0234471699418
806, 800, 632, 39.7997461936, 0.0596996192904
4540, 1128, 8712, 11.4228280211, 0.0171342420317
251, 8080, 11686, 91.9214368964, 0.137882155345
6229, 6217, 5254, 19.6043651879, 0.0294065477819
7465, 7451, 6782, 12.3127291857, 0.00820848612379
4714, 4715, 3654, 114.874290584, 0.172311435877
2802, 2805, 6268, 38.8103513588, 0.0582155270382
7436, 7435, 6741, 111.399373805, 0.167099060707
5185, 5184, 4101, 49.7003632896, 0.0745505449343
8592, 8768, 10047, 87.7090128837, 0.131563519326
8345, 8346, 8601, 33.8619551667, 0.05079293275
4851, 4850, 3786, 157.034298082, 0.235551447124
3107, 3116, 2375, 19.8988039842, 0.0298482059762
1990, 148, 5961, 40.7325325175, 0.0610987987762
8913, 1258, 10525, 94.1547299716, 0.141232094957
203, 204, 2327, 163.060679637, 0.244591019455
2084, 2095, 10794, 93.111242071, 0.139666863106
8347, 8345, 8602, 29.9154140871, 0.0448731211307
1167, 9215, 11488, 101.615694401, 0.152423541602
5305, 5882, 5068, 176.95432412, 0.26543148618
7602, 7135, 7036, 55.8041967925, 0.0837062951888
2402, 1622, 1813, 156.995455905, 0.235493183857
7035, 7038, 10640, 33.6023683937, 0.0504035525906
7291, 7290, 6551, 12.7198630826, 0.0190797946239
3432, 2235, 4384, 14.7244626387, 0.0220866939581
5039, 3697, 10733, 27.9942783099, 0.0419914174648
815, 816, 647, 69.6342626597, 0.104451393989
3625, 3624, 2777, 22.1046171648, 0.0331569257472
2358, 2357, 1779, 26.2224960674, 0.0393337441011
618, 674, 504, 475.497107757, 0.713245661635
6704, 6705, 5769, 180.090160694, 0.270135241041
4809, 5984, 4899, 58.6418321729, 0.0879627482593
7036, 2733, 6216, 111.182216073, 0.166773324109
5418, 3307, 10760, 88.7454710171, 0.133118206526
7213, 7212, 6454, 88.6112198761, 0.132916829814
4260, 5861, 4782, 7.74138230551, 0.0116120734583
241, 253, 9186, 39.0586085262, 0.0585879127893
786, 5166, 4089, 125.270200358, 0.187905300537
1698, 8436, 8906, 7.13950278384, 0.0107092541758
8921, 7874, 10556, 62.5080585035, 0.0937620877552
3351, 2243, 7594, 51.8753343884, 0.0778130015827
2692, 1423, 7368, 79.8069364233, 0.119710404635
4459, 2227, 3408, 71.7073782723, 0.107561067408
871, 2577, 7517, 56.4857507025, 0.0847286260538
8926, 9139, 11299, 22.1844255658, 0.0332766383487
4378, 4379, 3332, 87.3510970622, 0.131026645593
2160, 6195, 5302, 51.911290272, 0.077866935408
5622, 8138, 8074, 70.7700871105, 0.106155130666
5291, 5292, 4212, 61.8511315174, 0.0927766972761
6463, 542, 5553, 87.9776738189, 0.131966510728
5893, 5894, 4805, 37.7284415263, 0.0565926622894
5087, 5121, 10540, 27.5140419755, 0.0412710629633
6664, 6665, 5733, 67.9642274702, 0.101946341205
3908, 4967, 4397, 12.6632776168, 0.0189949164252
5841, 7603, 7027, 8.51009400654, 0.0127651410098
4787, 4785, 3723, 90.0600444148, 0.135090066622
5613, 5614, 4531, 52.9701825956, 0.0794552738935
3801, 6629, 10784, 377.009334174, 0.565514001262
5326, 4242, 4251, 41.8016662347, 0.062702499352
7615, 7638, 8227, 40.7527201546, 0.0611290802319
2970, 105, 4288, 20.8272837216, 0.0312409255825
6610, 6612, 5679, 680.976964766, 1.02146544715
3221, 3222, 2447, 131.315997011, 0.196973995516
1586, 4850, 4903, 94.3626605692, 0.141543990854
8222, 9, 8257, 34.0663278603, 0.0510994917905
1060, 1081, 874, 126.649630477, 0.189974445716
5974, 6041, 4984, 36.8079407194, 0.0552119110791
2887, 2888, 4648, 115.376134113, 0.173064201169
9331, 794, 11659, 127.099204779, 0.190648807168
6401, 3892, 5482, 33.6311675873, 0.0504467513809
9021, 9020, 11007, 113.729940209, 0.170594910314
1492, 1497, 1163, 232.504809627, 0.348757214441
5870, 5845, 4789, 36.5302821584, 0.0547954232377
7269, 8400, 10946, 65.2535406381, 0.0978803109572
8447, 8443, 8937, 122.741482145, 0.184112223217
4221, 6996, 7744, 55.0497811076, 0.0825746716614
6356, 2120, 9601, 31.9252157393, 0.047887823609
9281, 6914, 11576, 47.5463839995, 0.0713195759993
3584, 7047, 10607, 27.2756951105, 0.0409135426658
7016, 7017, 6168, 145.884759253, 0.21882713888
5913, 5986, 4908, 52.7637915621, 0.0791456873431
9169, 9171, 11364, 4.47999999998, 0.00671999999997
7320, 3981, 6594, 225.3807415, 0.33807111225
8224, 7623, 8263, 154.578177452, 0.103052118301
3097, 5423, 10349, 42.8305143897, 0.0642457715845
8473, 8446, 9047, 116.709336415, 0.175064004622
3796, 3797, 2894, 36.1721531494, 0.0542582297241
4415, 4416, 3362, 90.9703045854, 0.136455456878
6840, 4298, 5906, 32.352203224, 0.048528304836
9199, 8694, 11473, 299.722860538, 0.449584290807
6201, 6198, 10401, 53.6462534595, 0.0804693801893
4484, 7740, 7266, 35.511755238, 0.0532676328571
292, 294, 189, 23.0745757659, 0.0346118636489
